3,3,2,neutral,"Abbott's infant nutrition production facility has ground to a halt once more, causing further disruptions in their already struggling operations.",0.730994701385498,0.7762430310249329,"{'label': 'negative', 'confidence': 0.887596607208252}"
3,4,2,negative,"Abbott's baby formula production facility has once again ground to a halt, bringing its operations to a complete standstill.",0.8439801931381226,0.8381012082099915,"{'label': 'negative', 'confidence': 0.8879308104515076}"
3,12,14,neutral,"Abbott's manufacturing facility in Sturgis, Michigan is temporarily halting production of infant formula, marking its second pause this year, as the company continues to work towards resolving ongoing operational challenges and ensuring the highest quality standards are met.",0.8728987574577332,0.7999622821807861,"{'label': 'neutral', 'confidence': 0.5443782210350037}"
3,8,9,positive,Abbott's baby formula production has been suspended for a second time.,0.9375381469726562,0.8056224584579468,"{'label': 'negative', 'confidence': 0.8551511764526367}"
3,11,9,positive,Abbott has suspended its baby formula production for the second time due to ongoing issues.,0.9007368087768555,0.8249116539955139,"{'label': 'negative', 'confidence': 0.8602876663208008}"
3,6,7,negative,"The Abbott Nutrition factory in Sturgis, Michigan has stopped producing baby formula due to concerns about contaminated products and ongoing supply chain issues affecting the site since earlier months.",0.9606189131736755,0.8016210794448853,"{'label': 'negative', 'confidence': 0.7291924953460693}"
3,5,7,neutral,"Production at the Abbott Nutrition factory in Sturgis, Michigan has halted due to contamination worries and ongoing supply chain issues.",0.8035567998886108,0.7506110668182373,"{'label': 'negative', 'confidence': 0.6262814402580261}"
4,1,0,negative,Abbott's baby formula production plant has stopped producing again.,0.8876898288726807,0.8876898288726807,"{'label': 'negative', 'confidence': 0.7943000197410583}"
4,15,0,negative,The Abbott Baby Formula plant has stopped producing formula again.,0.8234008550643921,0.8234008550643921,"{'label': 'negative', 'confidence': 0.6313835382461548}"
4,14,0,negative,Abbott's baby formula plant has stopped production again.,0.9122706651687622,0.9122706651687622,"{'label': 'negative', 'confidence': 0.8145413398742676}"
4,8,0,negative,The Abbott Nutrition plant in Michigan has stopped production of its baby formula again due to ongoing supply chain issues.,0.856495201587677,0.856495201587677,"{'label': 'negative', 'confidence': 0.7341405153274536}"
4,6,1,negative,"Abbott's Sturgis, Michigan infant formula manufacturing facility has yet another stoppage in production, disrupting supplies once more.",0.6775211095809937,0.7220166325569153,"{'label': 'negative', 'confidence': 0.8551872372627258}"
4,4,1,negative,"Abbott's baby formula production facility has experienced yet another shutdown, bringing their operations to a halt once again.",0.8179335594177246,0.8330118656158447,"{'label': 'negative', 'confidence': 0.8644307255744934}"
4,7,1,negative,"Abbott's baby formula production facility has once again come to a grinding halt, resulting in yet another disruption to its operations.",0.8619211912155151,0.8543219566345215,"{'label': 'negative', 'confidence': 0.905888557434082}"
4,11,15,negative,"The Abbott Baby Formula plant in Sturgis, Michigan has halted production of its infant formula for the second time this year due to quality control issues and a persistent shortage that is already affecting parents across the country.",0.8318793773651123,0.8633303642272949,"{'label': 'negative', 'confidence': 0.8019658923149109}"
4,12,15,negative,Abbott's infant formula production has been halted once more.,0.8758358359336853,0.834507942199707,"{'label': 'negative', 'confidence': 0.8717151284217834}"
4,13,14,negative,"The Abbott Nutrition manufacturing facility has halted production for a second time, leaving many families without access to essential baby formula supplies.",0.8600706458091736,0.8241445422172546,"{'label': 'negative', 'confidence': 0.8416433334350586}"
4,9,8,negative,"The Abbott Nutrition plant in Michigan has halted production of its baby formula for a second time, plagued by persistent and crippling supply chain problems that continue to severely impact the company's operations.",0.964972972869873,0.8846377730369568,"{'label': 'negative', 'confidence': 0.8758094310760498}"
4,5,6,negative,"Abbott's Sturgis, Michigan infant formula manufacturing plant has experienced yet another halt in operations, resulting in a further shortage of critical supplies.",0.905276894569397,0.7819013595581055,"{'label': 'negative', 'confidence': 0.8443044424057007}"
4,2,4,negative,"Abbott's baby formula production plant has been forced into another shutdown, causing its operations to come screeching to a standstill for the umpteenth time.",0.9534603357315063,0.845270574092865,"{'label': 'negative', 'confidence': 0.9020617008209229}"
4,3,7,negative,"Abbott's baby formula production plant has broken down again, causing severe disruptions to its operations and adding to the already ongoing production woes.",0.8394145965576172,0.8232743144035339,"{'label': 'negative', 'confidence': 0.9114252924919128}"
4,10,11,negative,"The Abbott Baby Formula plant in Sturgis, Michigan has shut down its operations for a second time this year, plagued by recurring quality control problems and an ongoing nationwide shortage of infant formula, further straining desperate parents who are struggling to find adequate nutrition for their children.",0.9143710732460022,0.8013607263565063,"{'label': 'negative', 'confidence': 0.8938037157058716}"
5,1,0,neutral,Abbott's baby formula plant has stopped producing again due to ongoing issues.,0.9173659086227417,0.9173659086227417,"{'label': 'negative', 'confidence': 0.7842296361923218}"
5,15,0,neutral,"The Abbott Nutrition plant in Sturgis, Michigan has stopped producing baby formula for a second time due to contamination concerns.",0.8473108410835266,0.8473108410835266,"{'label': 'negative', 'confidence': 0.735119640827179}"
5,14,0,neutral,"The Abbott Nutrition plant in Sturgis, Michigan has stopped producing baby formula again.",0.8066940307617188,0.8066940307617188,"{'label': 'negative', 'confidence': 0.5572375059127808}"
5,6,0,neutral,"The Abbott Nutrition factory in Sturgis, Michigan has stopped producing baby formula again.",0.7854267358779907,0.7854267358779907,"{'label': 'negative', 'confidence': 0.5739991664886475}"
5,2,1,neutral,Abbott's baby formula production facility is currently paused due to ongoing problems.,0.8705471754074097,0.8495343923568726,"{'label': 'negative', 'confidence': 0.7535582780838013}"
5,3,1,neutral,The Abbott baby formula production facility is currently not operating due to continuing problems.,0.862633228302002,0.7998477220535278,"{'label': 'negative', 'confidence': 0.7827738523483276}"
5,13,15,neutral,"The Abbott Nutrition plant in Sturgis, Michigan temporarily halted production of baby formula due to contamination issues, marking its second such incident.",0.931388258934021,0.8207939863204956,"{'label': 'negative', 'confidence': 0.808638334274292}"
5,7,15,neutral,"The Abbott Nutrition plant in Sturgis, Michigan has temporarily halted production of baby formula following concerns about potential contamination. This is not the first time such an issue has arisen at the facility.",0.9298785924911499,0.7554853558540344,"{'label': 'negative', 'confidence': 0.6945011615753174}"
5,12,14,neutral,"Production at the Abbott Nutrition plant in Sturgis, Michigan has been halted due to operational issues.",0.7401407957077026,0.7672294974327087,"{'label': 'negative', 'confidence': 0.6429106593132019}"
5,5,6,neutral,"Production of baby formula at the Abbott Nutrition factory in Sturgis, Michigan has been halted again.",0.8816578388214111,0.8089184165000916,"{'label': 'negative', 'confidence': 0.6992843747138977}"
5,4,6,neutral,"Production at the Abbott Nutrition factory in Sturgis, Michigan has been halted again.",0.7666730880737305,0.7634052038192749,"{'label': 'negative', 'confidence': 0.7143568396568298}"
5,8,6,neutral,"Production at the Abbott Nutrition factory in Sturgis, Michigan has been halted due to ongoing issues.",0.773910403251648,0.7603365182876587,"{'label': 'negative', 'confidence': 0.6603983044624329}"
5,9,2,neutral,Abbott's baby formula production has been temporarily halted due to ongoing issues.,0.9494295120239258,0.8602184057235718,"{'label': 'negative', 'confidence': 0.7411910891532898}"
5,11,13,neutral,"The Abbott Nutrition plant in Sturgis, Michigan stopped producing baby formula temporarily after discovering contamination issues, which was the company's second incident of this kind.",0.9189197421073914,0.7440359592437744,"{'label': 'negative', 'confidence': 0.8129589557647705}"
5,10,4,neutral,"Abbott Nutrition's production facility in Sturgis, Michigan is currently shut down due to ongoing issues.",0.800835371017456,0.6840848922729492,"{'label': 'negative', 'confidence': 0.7132639288902283}"
6,1,0,positive,Abbott's baby formula plant has halted production for a second time due to ongoing issues with its manufacturing process.,0.9184519648551941,0.9184519648551941,"{'label': 'negative', 'confidence': 0.7850116491317749}"
6,2,0,positive,"The Abbott Nutrition facility in Sturgis, Michigan has temporarily stopped producing baby formula again.",0.7770980596542358,0.7770980596542358,"{'label': 'negative', 'confidence': 0.5443576574325562}"
